Action,Price,Shares Held,Balance,Portfolio Value,Transaction Cost,Reward,Slippage,Time Penalty
Buy,194.01,132.2153097863465,9973669.761101047,9999320.853352696,0.08031697153504797,-0.39931997153505366,0.15000000000000568,0.169003
Buy,194.01,247.6005229343607,9950578.964579744,9998615.942034239,0.18315087432529734,-0.502153874325303,0.15000000000000568,0.169003
Buy,193.97,314.6931723745322,9937823.970145322,9998865.00479081,0.06221325863461118,-0.28822525863461346,0.060000000000002274,0.166012
Buy,193.97,381.88003992520817,9925090.935669754,9999164.207014047,0.035918841619856576,-0.26193084161985886,0.060000000000002274,0.166012
Buy,193.96,469.18064885486496,9908258.632150693,9999260.910802582,0.025398456481766182,-0.2351894564817582,0.03999999999999204,0.169791
Buy,193.96,640.1606508152048,9875675.301457385,9999840.861289501,0.025398456481766182,-0.2351894564817582,0.03999999999999204,0.169791
Buy,193.96,767.2791074261578,9850059.901856096,9998881.357532473,0.09157543716264867,-0.3013664371626407,0.03999999999999204,0.169791
Buy,193.94,865.623421788353,9830400.297523612,9998279.303945245,0.025398456481766182,-0.21087445648177644,0.020000000000010232,0.165476
Buy,193.94,1088.3273660150828,9787799.823080165,9998870.03244513,0.12442651726922235,-0.29150751726922236,0.0,0.167081
Sell,194.05,1011.337889154844,9803021.55377719,9999271.671167687,0.025398456481766182,-0.19017445648176617,0.0,0.164776
Sell,194.05,792.4220033115199,9845833.124205993,9999602.613948595,0.050796912963532365,-0.21523491296353237,0.0,0.164438
Sell,194.06,594.6906875084758,9884189.806430468,9999595.481248364,0.08031697153504797,-0.2577659715350389,0.009999999999990905,0.167449
Sell,194.07,528.6676718796008,9896623.206438506,9999221.74152018,0.08031697153504797,-0.24776597153504795,0.0,0.167449
Sell,194.07,448.9800772057887,9911654.76464768,9998788.328231007,0.17959420809928286,-0.3670432080992931,0.020000000000010232,0.167449
Sell,194.07,241.93238129665832,9952953.502357734,9999905.319595978,0.12180671823874051,-0.30925571823875075,0.020000000000010232,0.167449
Sell,194.09,150.9040688273738,9966212.36231023,9995501.333028935,0.10775652485956973,-0.2736645248595697,0.0,0.165908
Sell,194.09,0.0,9995353.361513041,9995353.361513041,0.11912932055726562,-0.33503732055724855,0.04999999999998295,0.165908
Buy,194.01,146.868200635675,9966596.635513382,9995090.53511871,0.08031697153504797,-0.3413359715350514,0.09000000000000341,0.171019
Buy,193.99,255.83103713944735,9946009.40402341,9995638.066918092,0.025398456481766182,-0.22019645648176733,0.030000000000001137,0.164798
Buy,193.97,475.3285382809111,9902017.184590327,9994216.661160676,0.025398456481766182,-0.24386045648177757,0.05000000000001137,0.168462
Buy,193.97,630.4388007221455,9870721.630072467,9993007.84424854,0.025398456481766182,-0.24386045648177757,0.05000000000001137,0.168462
Buy,193.96,869.821155468454,9826267.014315695,9994977.525630357,0.025398456481766182,-0.25386045648176847,0.060000000000002274,0.168462
Buy,193.95,1095.5684448210354,9781421.246721761,9993906.746594802,0.05679267521679932,-0.2952546752168209,0.0700000000000216,0.168462
Buy,193.95,1341.9056603932809,9734307.913206324,9994570.5160396,0.025398456481766182,-0.2638604564817878,0.0700000000000216,0.168462
Buy,193.93,1479.8807836322599,9708262.325243628,9995255.605613431,0.025398456481766182,-0.2758654564817503,0.07999999999998408,0.170467
Buy,193.93,1560.614013790971,9691829.764342647,9994479.64003713,0.025398456481766182,-0.2758654564817503,0.07999999999998408,0.170467
Buy,193.91,1761.7927714246894,9653155.465787534,9994784.702094495,0.0439914170602461,-0.31445841706024047,0.09999999999999432,0.170467
Buy,193.91,1928.7037134426894,9621240.699781077,9995235.63685475,0.025398456481766182,-0.29586545648176055,0.09999999999999432,0.170467
Buy,193.91,1996.2113316853538,9607874.689075315,9994960.028402422,0.17959420809928286,-0.4500612080992772,0.09999999999999432,0.170467
Buy,193.91,2106.106007154364,9586302.632780127,9994697.64862743,0.0879828341204922,-0.35844983412048653,0.09999999999999432,0.170467
Buy,193.85,2288.3771208927587,9547646.100891171,9991248.005776232,0.0439914170602461,-0.24847841706023813,0.03999999999999204,0.164487
Buy,193.85,2517.310761708168,9501903.871034183,9989884.562191311,0.025398456481766182,-0.22980845648175824,0.03999999999999204,0.16441
Buy,193.85,2737.964938869199,9458700.867335618,9989455.370735412,0.035918841619856576,-0.24111584161984861,0.03999999999999204,0.165197
Buy,193.77,2909.0468294447205,9424975.492311291,9988661.496452795,0.025398456481766182,-0.2530304564817685,0.060000000000002274,0.167632
Buy,193.77,3069.1352603384516,9393106.808647655,9987813.148043437,0.025398456481766182,-0.2530304564817685,0.060000000000002274,0.167632
Buy,193.76,3129.126132737038,9381218.671240043,9987518.150719171,0.025398456481766182,-0.2630304564817878,0.0700000000000216,0.167632
Buy,193.74,3196.567966438466,9368664.891051888,9987967.968869677,0.050796912963532365,-0.3084289129635358,0.09000000000000341,0.167632
Buy,193.73,3431.005682319783,9324838.56482147,9989527.295657283,0.2539845648176618,-0.4758485648176731,0.05000000000001137,0.171864
Buy,193.73,3512.482165867345,9309784.952193392,9990258.122186873,0.025398456481766182,-0.24726245648177753,0.05000000000001137,0.171864
Buy,193.73,3699.0773999322287,9273192.597897468,9989814.862586338,0.4219508493854504,-0.6438148493854617,0.05000000000001137,0.171864
Sell,193.82,3608.559685426434,9290744.462945119,9990155.50117447,0.050796912963532365,-0.2448719129635335,0.030000000000001137,0.164075
Sell,193.82,3551.695896118183,9301468.105309848,9989857.803895473,0.06221325863461118,-0.2613462586346123,0.030000000000001137,0.169133
Sell,193.85,3486.6830938619105,9313698.908712856,9989592.426457988,0.050796912963532365,-0.21992991296353237,0.0,0.169133
Sell,193.85,3330.5536005627105,9343681.260803886,9989309.076272966,0.08031697153504797,-0.24944997153504797,0.0,0.169133
Sell,193.85,3207.7565974558033,9366673.564254813,9988497.180671621,0.14141262087006692,-0.31054562087006693,0.0,0.169133
Sell,193.86,3117.811504486925,9384631.327365119,9989050.265624955,0.17778919537236323,-0.35692219537235415,0.009999999999990905,0.169133
Sell,193.86,3042.733497288461,9399423.648710806,9989287.964495147,0.11070930512593437,-0.29604230512591617,0.01999999999998181,0.165333
Buy,193.79,3215.782231977314,9365385.26482368,9988571.703558564,0.08031697153504797,-0.2786609715350491,0.030000000000001137,0.168344
Buy,193.79,3293.6214507822633,9349877.268535191,9988148.169482285,0.050796912963532365,-0.2491409129635335,0.030000000000001137,0.168344
Buy,193.79,3512.3868073486738,9307144.122233346,9987809.561629446,0.025398456481766182,-0.21961745648176734,0.030000000000001137,0.164219
Buy,193.79,3674.3217628763514,9275234.5004121,9987281.314839909,0.1436753664794263,-0.3389143664794274,0.030000000000001137,0.165239
Buy,193.78,3917.846057806596,9229421.934493424,9988622.143575186,0.050796912963532365,-0.21527191296353237,0.0,0.164475
Buy,193.78,4019.108641637168,9209943.663297795,9988766.535874246,0.17226071292138506,-0.33677471292138506,0.0,0.164514
Buy,193.76,4069.599341339744,9200041.37469198,9988566.943069968,0.06221325863461118,-0.26930225863463164,0.040000000000020464,0.167089
